N,O,T, ,A,B,O,U,T, ,M,A,C,H,I,N,I,N,G,/,H,E,L,L,O,"
",T,o,o, ,l,a,z,y, ,t,o, ,d,o, ,t,h,i,s, ,p,r,o,p,e,r,l,y, ,b,u,t, ,h,e,r,e,',s, ,s,o,m,e, ,m,a,c,h,i,n,i,n,g, ,f,o,o,t,a,g,e, ,f,r,o,m, ,y,e,s,t,e,r,d,a,y,",", ,w,i,l,l, ,e,x,p,l,a,i,n, ,n,e,x,t, ,w,e,e,k, ,w,h,e,n, ,I, ,f,i,n,i,s,h, ,t,h,e, ,p,r,o,j,e,c,t,., ,N,e,x,t, ,u,p, ,t,h,o,.,"
",T,h,e, ,m,u,s,i,c, ,d,r,o,p,s, ,t,h,i,s, ,w,e,e,k,e,n,d,"
",A,j,r,",", ,-, ,E,x,c,e,e,d,e,d, ,e,x,p,e,c,t,a,t,i,o,n,s,",", ,8,/,1,0,",", ,s,o,m,e, ,v,e,r,y, ,s,o,l,i,d, ,b,a,n,g,e,r,s,"
",N,F, ,-, ,m,e,t, ,e,x,p,e,c,t,a,t,i,o,n,s,",", ,9,/,1,0,",", ,n,f, ,i,s, ,a,l,w,a,y,s, ,a,m,a,z,i,n,g, ,b,u,t, ,s,t,o,r,y, ,j,u,s,t, ,t,o,o,k, ,t,h,e, ,m,i,x,t,a,p,e, ,t,o, ,w,h,o,l,e, ,n,e,w, ,l,e,v,e,l,., ,A, ,l,i,t,t,l,e, ,d,i,f,f,e,r,e,n,t, ,s,o,u,n,d, ,b,u,t, ,h,o,n,e,s,t,l,y, ,s,t,i,l,l, ,v,e,r,y, ,N,F,., ,G,o,o,d, ,s,t,u,f,f,., ,I,',v,e, ,b,e,e,n, ,b,o,p,p,i,n,g, ,a,j,r, ,m,o,r,e, ,t,h,o, ,s,o, ,I,',l,l, ,h,a,v,e, ,t,o, ,g,e,t, ,b,a,c,k, ,o,n, ,t,h,a,t, ,o,n,c,e, ,I, ,f,i,n,i,s,h, ,t,h,i,s, ,a,j,r, ,t,h,i,n,g,.,"
",I, ,t,h,i,n,k, ,t,h,a,t,',s, ,a,l,l, ,I, ,h,a,v,e, ,t,h,i,s, ,w,e,e,k,., ,B,u,t, ,a,l,s,o, ,I, ,f,e,e,l, ,b,u,s,y, ,a,n,d, ,n,o,t, ,p,r,o,d,u,c,t,i,v,e, ,a,n,d, ,i,d,k, ,w,h,y,., ,I,t,',s, ,e,i,t,h,e,r, ,p,r,i,o,r,i,t,i,z,a,t,i,o,n, ,o,r, ,e,f,f,i,c,i,e,n,c,y,., ,I,t,',s, ,p,r,o,b,a,b,l,y, ,p,r,i,o,r,i,t,i,z,a,t,i,o,n, ,b,u,t, ,I,',v,e, ,b,e,e,n, ,a,p,p,r,o,a,c,h,i,n,g, ,i,t, ,l,i,k,e, ,a,n, ,e,f,f,i,c,i,e,n,c,y, ,p,r,o,b,l,e,m, ,i,d,k,., ,S,o, ,m,u,c,h, ,w,r,i,t,i,n,g, ,t,o, ,d,o, ,t,o,d,a,y, ,u,g,h,., ,J,u,s,t, ,g,o,t,t,a, ,g,e,t, ,a,f,t,e,r, ,i,t, ,t,h,i,s, ,w,e,e,k, ,a,n,d, ,u,n,d,e,r,s,t,a,n,d, ,t,h,e, ,p,l,a,y,s, ,t,h,a,t, ,m,a,k,e, ,t,h,e, ,m,o,s,t, ,s,e,n,s,e,., ,A,i,g,h,t, ,g,o,o,d, ,l,u,c,k, ,w,i,t,h, ,y,a,l,l,s, ,w,e,e,k,s,.
S,o,., ,L,a,s,t, ,w,e,e,k, ,w,e, ,m,e,s,s,e,d, ,u,p, ,r,e,v,e,r,s,i,b,l,y,., ,I, ,d,i,d,n,t, ,c,u,t, ,d,e,e,p, ,e,n,o,u,g,h,., ,U,n,f,o,r,t,u,n,a,t,e,l,y, ,t,h,a,t,',s, ,n,o,t, ,w,h,a,t, ,h,a,p,p,e,n,e,d, ,t,h,i,s, ,w,e,e,k,., ,C,u,t, ,t,o,o, ,d,e,e,p, ,r,u,i,n,e,d, ,p,o,s,s,i,b,l,y, ,o,n,e, ,o,f, ,t,h,e, ,f,i,r,s,t, ,s,o,l,o, ,p,r,o,j,e,c,t,s, ,I, ,c,n,c,e,d,., ,B,u,t, ,i,t,',s, ,O,K,",", ,p,o,s,s,i,b,l,y, ,c,o,u,l,d, ,d,o, ,a,n, ,e,p,o,x,y, ,f,i,l,l, ,o,r, ,s,o,m,e,t,h,i,n,g, ,s,o, ,I, ,s,a,v,e,d, ,t,h,e, ,c,h,i,p,s,., ,W,h,i,c,h, ,o,m,g, ,l,o,o,k, ,a,m,a,z,i,n,g, ,s,e,e, ,3,r,d, ,p,i,c,., ,A,l,s,o, ,t,r,i,e,d, ,d,i,f,f,e,r,e,n,t, ,s,t,e,p, ,o,v,e,r, ,a,n,d, ,s,t,u,f,f, ,a,n,d, ,t,u,r,n,e,d, ,o,u,t, ,w,i,t,h, ,a, ,r,e,a,l,l,y, ,g,o,o,d, ,s,u,r,f,a,c,e,., ,I,t,',s, ,e,x,t,r,e,m,e,l,y, ,d,i,f,f,i,c,u,l,t, ,t,o, ,g,e,t, ,g,o,o,d, ,3,d, ,s,u,r,f,a,c,e, ,f,i,n,i,s,h, ,o,n, ,p,l,a,s,t,i,c, ,s,i,n,c,e, ,I,',m, ,u,s,i,n,g, ,s,u,c,h, ,a, ,s,m,a,l,l, ,e,n,d, ,m,i,l,l,.,"
",A,n,y,w,a,y,s,., ,L,e,a,r,n,i,n,g, ,f,r,o,m, ,m,i,s,t,a,k,e,s, ,I,',v,e, ,d,e,c,i,d,e,d, ,t,o, ,t,r,y, ,a,n,s, ,d,o, ,o,n,e, ,o,u,t, ,o,f, ,o,a,k,., ,I,t,',l,l, ,b,e, ,h,e,a,v,y,",", ,i,t,',l,l, ,b,e, ,d,u,r,a,b,l,e,., ,A,n,d, ,I,',m, ,g,o,n,n,a, ,u,s,e, ,l,a,c,q,u,e,r, ,t,o, ,g,i,v,e, ,i,t, ,a, ,g,l,o,s,s,y, ,s,u,r,f,a,c,e, ,w,h,i,c,h, ,w,i,l,l, ,h,o,p,e,f,u,l,l,y, ,l,e,a,d, ,t,o, ,a, ,b,e,t,t,e,r, ,s,p,i,n, ,t,i,m,e, ,w,i,t,h, ,t,h,e, ,t,o,p,., ,I,',m, ,a,l,s,o, ,a,d,d,i,n,g, ,a, ,h,o,l,e, ,o,n, ,t,h,e, ,b,o,t,t,o,m, ,s,o, ,i,t, ,c,a,n, ,s,e,r,v,e, ,a,s, ,a, ,t,o,p, ,s,t,a,n,d, ,a,s, ,w,e,l,l,., ,T,h,e, ,c,u,r,v,e, ,i,s, ,m,u,c,h, ,s,t,e,e,p,e,r, ,n,o,w, ,a,n,d, ,I, ,r,e,a,l,l,y, ,l,i,k,e, ,t,h,e, ,s,q,u,a,r,e, ,l,o,o,k,., ,S,h,o,i,l,d, ,I, ,f,i,l,l,e,t, ,t,h,e, ,c,o,r,n,e,r,s, ,o,r, ,l,e,a,v,e, ,t,h,e,m, ,s,q,u,a,r,e,?, ,I,f, ,u,v,e, ,r,e,a,d, ,t,h,i,s, ,f,a,r, ,I, ,g,u,e,s,s, ,u, ,c,a,n, ,a,n,s,w,e,r,., ,I,g, ,t,h,i,s, ,s,t,u,f,f, ,i,s, ,q,u,i,t,e, ,d,r,y, ,b,u,t, ,o,h, ,w,e,l,l,.
P,i, ,d,a,y, ,s,o, ,w,e, ,c,u,t,t,i,n,g, ,c,i,r,c,l,e,s,., ,U,n,f,o,r,t,u,n,a,t,e,l,y, ,d,i,d,n,',t, ,g,o, ,t,o, ,p,l,a,n,., ,S,o, ,t,h,e, ,f,i,r,s,t, ,o,p, ,w,i,t,h, ,t,h,e, ,f,l,a,t,t,e,n,i,n,g, ,o,n, ,t,h,e, ,l,i,g,h,t,n,i,n,g, ,s,i,d,e, ,w,o,r,k,e,d, ,o,u,t, ,w,o,n,d,e,r,f,u,l,l,y, ,a,n,d, ,l,o,o,k,s, ,s,u,p,w,e, ,n,i,c,e,., ,T,h,e,n, ,I, ,d,i,d, ,t,h,e, ,r,o,u,g,h,i,n,g, ,p,a,s,s, ,o,n, ,t,h,e, ,o,t,h,e,r, ,s,i,d,e, ,w,h,i,c,h, ,I, ,h,a,d, ,t,o, ,d,o, ,t,w,i,c,e, ,c,u,z, ,t,h,e, ,f,i,r,s,t, ,T,i,m,e, ,i,t, ,d,i,d,n,',t, ,c,u,t, ,a,l,l, ,t,h,e, ,w,a,y, ,s,o, ,I, ,m,o,v,e,d, ,t,h,e, ,z, ,d,o,w,n, ,a,n,d, ,t,r,i,e,d, ,a,g,a,i,n,., ,S,i,m,i,l,a,r, ,i,s,s,u,e, ,w,i,t,h, ,t,h,e, ,f,i,n,i,s,h,i,n,g, ,p,a,s,s, ,b,u,t, ,t,h,a,t,',s, ,e,z, ,t,o, ,f,i,x,.,"
",H,e,r,e,',s, ,t,h,e, ,m,a,i,n, ,i,s,s,u,e,s,"
",1,), ,d,e,s,i,g,n,",", ,t,h,e, ,d,i,s,h, ,i,s, ,n,o,t, ,e,n,o,u,g,h, ,o,f, ,a, ,c,o,n,c,a,v,i,t,y, ,t,o, ,a,c,c, ,m,a,k,e, ,a, ,d,i,f,f,e,r,e,n,c,e, ,s,o, ,w,h,e,n, ,I, ,s,p,u,n, ,a, ,t,o,p, ,i,t, ,d,i,d,n,',t, ,d,o, ,a,n,y,t,h,i,n,g,., ,F,i,x,e,d, ,t,h,i,s, ,l,a,t,e,r, ,a,n,d, ,w,i,l,l, ,c,u,t, ,i,t, ,n,e,x,t, ,2,e,e,k,"
",2,), ,m,a,n,u,f,a,c,t,u,r,i,n,g,",", ,i,n, ,t,h,e, ,l,a,s,t, ,i,m,a,g,e, ,u, ,s,e,e, ,a, ,p,i,c,t,u,r,e, ,o,f, ,t,h,e, ,t,e,x,t,u,r,e, ,l,e,f,t, ,b,y, ,t,h,e, ,f,i,n,i,s,h,i,n,g,., ,I,t, ,k,i,n,d,a, ,s,u,x, ,a,n,d, ,I, ,c,a,n, ,f,e,e,l, ,t,h,e, ,l,i,n,e,s, ,u,n,d,e,r, ,m,y, ,f,i,n,g,e,r,n,a,i,l,., ,P,a,r,t, ,o,f, ,t,h,e, ,i,s,s,u,e, ,i,s, ,b,o,t,h, ,w,a,y,s, ,c,u,t,t,i,n,g,",", ,a,n,o,t,h,e,r, ,p,a,r,t, ,o,f, ,t,h,e, ,i,s,s,u,e, ,i,s, ,a, ,b,i,g,g,e,r, ,s,t,e,p, ,o,v,e,r, ,b,u,t, ,a,c,c, ,I, ,t,h,i,n,k, ,i,t,s, ,m,o,r,e, ,t,h,e, ,f,i,r,s,t, ,o,n,e, ,w,h,i,c,h, ,s,u,x, ,b,e,c,a,u,s,e, ,o,n,e, ,w,a,y, ,c,u,t,t,i,n,g, ,m,a,k,e,s, ,i,t, ,t,a,k,e, ,s,o,o,o,o,o,o, ,l,o,n,g, ,u,g,h,.,"
",A,s, ,a,l,w,a,y,s,",", ,d,r,o,p, ,u,r, ,q,u,e,s,t,i,o,n,s, ,b,e,l,o,w,"
",T,h,e, ,f,i,n,e, ,c,h,i,p,s, ,k,i,n,d,a, ,l,o,o,k, ,r,e,a,l,l,y, ,c,o,o,l,., ,G,o,t,t,a, ,l,o,v,e, ,m,a,c,h,i,n,i,n,g, ,p,l,a,s,t,i,c,s,.
H,u,h, ,i,g, ,i,t,',s, ,b,e,e,n, ,a, ,w,h,i,l,e,.,"
",I,n,s,e,r,t, ,p,o,e,t,i,c, ,l,i,n,e, ,a,b,o,u,t, ,r,e,t,u,r,n,i,n,g,"
",O,H, ,w,a,i,t,., ,T,h,i,s, ,i,s, ,t,h,e, ,f,i,n,s,t,a, ,s,o, ,w,e, ,g,o,n,n,a, ,a,c,c, ,i,n,s,e,r,t, ,a, ,p,o,e,t,i,c, ,l,i,n,e, ,a,b,o,u,t, ,r,e,t,u,r,n,i,n,g,., ,O,h, ,w,a,i,t,., ,U, ,j,u,s,t, ,r,e,a,d, ,t,h,e, ,s,l,i,g,h,t,l,y, ,c,o,n,f,u,s,i,n,g, ,n,o,t, ,r,h,y,m,i,n,g, ,p,o,e,t,r,y,.,"
","
",P,o,e,t,r,y,:, ,s,e,e, ,a,p,p,e,n,d,i,x, ,a,:, ,c,l,o,u,d,s, ,b,y, ,n,f,"
","
",A,n,y,w,a,y,s, ,w,h,a,t, ,I,',m, ,t,r,y,n,a, ,s,a,y, ,i,s, ,w,e,l,c,o,m,e, ,b,a,c,k, ,a,n,d, ,l,e,t,',s, ,g,e,t, ,t,h,i,s, ,c,r,a,c,k,p,o,t, ,o,f, ,a, ,s,h,o,w, ,o,n, ,t,h,e, ,r,o,a,d,., ,M,o,r,e, ,o,f, ,a, ,c,r,o,c,k, ,p,o,t, ,r,e,a,l,l,y,., ,T,a,k,e,s, ,t,i,m,e, ,f,o,r, ,i,d,e,a,s, ,t,o, ,g,e,t, ,u,p, ,t,o, ,t,e,m,p,e,r,a,t,u,r,e,",", ,t,h,e,n, ,a,l,l, ,o,f, ,a, ,s,u,d,d,e,n,",", ,t,h,e,y,',v,e, ,b,e,e,n, ,c,o,m,p,l,e,t,e,d,., ,K,i,n,d,a, ,l,i,k,e, ,m,y, ,w,r,i,t,i,n,g, ,c,u,z, ,w,e, ,a,l,l, ,w,a,r,m,e,d, ,u,p, ,n,o,w,.,"
","
",O,K, ,t,o, ,t,h,e, ,m,a,i,n, ,c,o,n,t,e,n,t, ,o,f, ,t,h,e, ,p,o,s,t,., ,U, ,k,n,o,w, ,w,h,a,t, ,s,u,x,., ,E,v,e,r,y,o,n,e, ,i,s, ,g,o,n,n,a, ,r,e,a,d, ,t,h,i,s, ,o,n,e, ,a,n,d, ,t,h,e,r,e,',s, ,n,o,t,h,i,n,g, ,s,u,b,s,t,a,n,t,i,a,l, ,h,e,r,e, ,d,a,m,n,i,t,., ,S,i,g,h,., ,I,t, ,e,e,z, ,w,h,a,t, ,i,t, ,e,e,z,., ,O,k, ,n,o,w, ,a,c,c, ,t,o, ,t,h,e, ,m,a,i,n, ,c,o,n,t,e,n,t, ,o,f, ,y,e, ,p,o,s,t,.,"
","
",C,n,c, ,i,s, ,b,a,c,k, ,i,n, ,b,u,s,i,n,e,s,s, ,s,e,e, ,n,e,w, ,l,o,c,a,t,i,o,n, ,a,n,d, ,s,e,t,u,p,., ,I, ,w,a,s, ,i,n,s,p,i,r,e,d, ,b,y, ,b,r,o,i,n,w,o,o,d, ,o,n, ,Y,o,u,T,u,b,e, ,a,n,d, ,I, ,w,a,n,n,a, ,d,o, ,s,o,m,e, ,i,n,l,a,y,s, ,a,n,d, ,e,p,o,x,y, ,w,o,r,k, ,s,o, ,w,e, ,b,a,c,k,., ,F,i,r,s,t, ,p,r,o,j,e,c,t, ,i,s, ,a, ,s,p,i,n,n,y, ,p,a,d, ,f,o,r, ,m,y, ,t,w,o, ,a,f,o,r,e,m,e,n,t,i,o,n,e,d, ,t,o,p,s,., ,S,i,m,u,l,a,t,i,o,n, ,s,h,o,w,n, ,a,b,o,v,e,.,"
","
",H,o,n,e,s,t,l,y, ,I,',m, ,p,r,e,t,t,y, ,s,u,r,e, ,I,',m, ,r,u,n,n,i,n,g, ,o,u,t, ,o,f, ,r,o,o,m, ,b,u,t, ,I, ,w,i,l,l, ,s,a,y, ,Q,u,a,r,a,n,t,i,n,e, ,i,s, ,c,o,m,i,n,g, ,t,o, ,a, ,c,l,o,s,e,., ,H,o,n,e,s,t,l,y, ,I, ,w,a,s, ,r,e,a,l,l,y, ,l,u,c,k,y, ,t,o, ,c,a,l,l, ,i,t, ,a, ,t,r,a,n,s,f,o,r,m,a,t,i,v,e, ,e,x,p,e,r,i,e,n,c,e, ,b,u,t, ,I, ,t,h,i,n,k, ,o,t,h,e,r, ,t,h,a,n, ,n,o,t, ,t,r,a,v,e,l,l,i,n,g,(,r,o,a,d, ,t,r,i,p,s,), ,I, ,t,h,i,n,k, ,I, ,m,a,d,e, ,t,h,e, ,m,o,s,t, ,o,f, ,t,i,m,e, ,a,t, ,h,o,m,e,., ,I,t,',s, ,n,o,w,*, ,t,i,m,e, ,t,o, ,g,e,t, ,b,a,c,k, ,i,n,t,o, ,i,t,., ,*,n,o,w, ,m,e,a,n,s, ,s,o,m,e,w,h,e,r,e, ,b,e,t,w,e,e,n, ,n,o,w, ,a,n,d, ,M,a,y, ,b,u,t, ,a,l,s,o, ,l,i,k,e, ,t,h,a,t,',s, ,g,o,n,n,a, ,f,l,y, ,b,y, ,s,o, ,f,a,s,t,., ,T,h,i,s, ,i,s, ,u,r, ,r,e,m,i,n,d,e,r, ,t,o, ,p,i,c,k, ,u,p, ,a, ,b,o,o,k, ,a,n,d, ,r,e,a,d, ,a,t, ,l,e,a,s,t, ,h,a,l,f, ,t,h,e, ,t,i,m,e, ,u, ,w,a,t,c,h, ,T,V,., ,I,f, ,u, ,w,a,n,t, ,a, ,r,e,c,c,",", ,"""",y,o,u,',r,e, ,n,o,t, ,l,i,s,t,e,n,i,n,g,"""", ,o,r, ,"""",d,e,e,p, ,w,o,r,k,"""",.,"
",C,h,a,t,t,e,r, ,a,l,o,n,g, ,i,n, ,t,h,e, ,c,o,m,m,e,n,t,s, ,f,i,n,s,t,a, ,r,e,a,d,e,r,s,., ,M,i,g,h,t, ,s,w,i,t,c,h, ,t,o, ,a, ,n,e,w,s,l,e,t,t,e,r, ,o,r, ,b,l,o,g, ,t,h,o,., ,I,t,s, ,m,o,r,e, ,c,o,n,d,u,c,i,v,e, ,t,o, ,w,h,a,t, ,I,',m, ,t,r,y,i,n,g, ,t,o, ,d,o,.
S,o,m,e,t,h,i,n, ,p,o,e,t,i,c, ,a,b,o,u,t, ,d,a,m,a,s,c,u,s
T,h,e, ,a,b,y,s,s, ,o,f, ,s,l,e,e,p, ,w,e,l,c,o,m,e,s, ,m,e,"
",D,a,r,k,e,r, ,t,h,a,n, ,t,h,e, ,d,a,r,k,e,s,t, ,n,i,g,h,t,"
",I, ,f,e,e,l, ,m,y,s,e,l,f, ,s,i,n,k,i,n,g,",","
",B,l,a,c,k, ,q,u,i,c,k,s,a,n,d, ,s,l,o,w,l,y, ,p,o,u,r,i,n,g, ,o,v,e,r, ,m,e,.,"
",.,"
",.,"
",A,l,l, ,o,f, ,a, ,s,u,d,d,e,n, ,I, ,o,p,e,n, ,m,y, ,e,y,e,s,"
",L,o,o,k,!, ,I,t,’,s, ,a,l,r,e,a,d,y, ,f,i,r,s,t, ,l,i,g,h,t
