N,O,T, ,A,B,O,U,T, ,M,A,C,H,I,N,I,N,G,/,H,E,L,L,O,"
D,r,i,f,t,i,n,g, ,l,i,k,e, ,d,r,i,f,t,w,o,o,d, ,o,n, ,t,h,e, ,s,e,t,t,i,n,g, ,s,u,n,., ,S,e,e,m,s, ,l,i,k,e, ,f,o,r,e,v,e,r, ,s,i,n,c,e, ,I,',v,e, ,t,a,l,k,e,d, ,t,o, ,a,n,y,o,n,e,., ,U,n,k,n,o,w,n, ,i,s, ,t,h,e, ,f,u,t,u,r,e, ,b,l,a,c,k,s,m,i,t,h,',s, ,s,o,n,., ,F,o,r, ,t,h,e, ,f,o,r,g,e, ,h,a,s, ,g,o,n,e, ,c,o,l,d, ,i,n, ,t,h,e, ,s,e,t,t,i,n,g, ,s,u,n,.
C,o,o,l, ,w,a,x, ,s,t,a,m,p, ,m,a,d,e, ,i,n, ,A,l,u,., ,F,e,l,t, ,g,o,o,d, ,t,o, ,u,s,e, ,a, ,b,i,g, ,m,a,c,h,i,n,e, ,w,i,t,h, ,a,n, ,a,c,t,u,a,l, ,c,o,n,t,r,o,l, ,s,y,s,t,e,m, ,f,o,r, ,t,h,e, ,f,i,r,s,t, ,t,i,m,e, ,i,n, ,a, ,w,h,i,l,e,., ,S,u,r,f,a,c,e, ,f,i,n,i,s,h, ,w,a,s, ,s,o,o,o,o,o,o,o,o,o,o,o, ,n,i,c,e,., ,E,n,g,r,a,v,i,n,g, ,c,a,m,e, ,o,u,t, ,O,K, ,b,u,t, ,w,a,s, ,e,a,s,i,l,y, ,f,i,x,e,d, ,w,i,t,h, ,s,o,m,e, ,s,a,n,d,i,n,g,., ,R,e,a,l,l,y, ,c,o,o,l, ,t,o, ,s,e,e, ,t,h,e, ,s,c,r,a,t,c,h, ,p,a,t,t,e,r,n, ,o,n, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,t,h,e, ,l,e,t,t,e,r,s,.
T,h,e, ,c,h,i,l,l, ,o,f, ,t,h,e, ,n,i,g,h,t, ,c,o,m,e,s, ,a,s, ,f,a,s,t, ,a,s, ,i,t, ,l,e,a,v,e,s,",", ,t,h,a,t, ,i,s, ,t,o, ,s,a,y, ,q,u,i,t,e, ,s,l,o,w,l,y,., ,T,h,e, ,o,n,l,y, ,a,c,t,i,o,n, ,o,n,e, ,c,a,n, ,t,a,k,e, ,i,s, ,t,o, ,b,r,e,a,t,h,e,",", ,a,n,d, ,h,o,l,d, ,o,n, ,t,o, ,t,h,e, ,i,d,e,a, ,o,f, ,w,a,r,m,t,h, ,t,h,a,t, ,e,x,i,s,t,s, ,a,f,t,e,r, ,t,h,e, ,c,o,l,d,.,"
",.,"
",.,"
",A,n,a,l,o,g,y, ,f,o,r, ,i,m,p,o,s,t,e,r, ,s,y,n,d,r,o,m,e,",", ,o,v,e,r,w,h,e,l,m,i,n,g, ,o,d,d,s,",", ,e,t,c,., ,I,t, ,t,a,k,e,s, ,t,i,m,e, ,t,o, ,g,e,t, ,o,v,e,r,., ,A,n,d, ,u,r, ,o,n,l,y, ,m,o,t,i,v,a,t,i,o,n, ,i,s, ,t,o, ,g,e,t, ,t,h,r,u, ,i,t, ,f,o,r, ,t,h,e, ,l,i,g,h,t, ,a,t, ,t,h,e, ,e,n,d,., ,A,l,s,o, ,i,t,',s, ,d,a,m,n, ,c,o,l,d, ,i,n, ,t,h,e, ,n,i,g,h,t,.
T,h,e, ,f,u,n,n,y, ,t,h,i,n,g, ,i,s,., ,Y,o,u, ,s,e,e, ,e,v,e,r,y,o,n,e, ,e,l,s,e, ,t,r,y,i,n,g, ,t,o, ,g,e,t, ,t,o, ,p,e,a,c,e, ,t,h,a,t, ,e,v,e,n, ,w,h,e,n, ,y,o,u, ,h,a,v,e, ,i,t, ,u, ,d,e,c,i,d,e, ,t,o, ,t,h,r,o,w, ,i,t, ,a,w,a,y, ,s,o, ,y,o,u, ,d,o,n,',t, ,m,i,s,s, ,o,u,t,.,"
",.,"
",.,"
",P,r,o,b,a,b,l,y, ,v,i,b,i,n,g, ,o,n, ,a, ,s,u,m,m,e,r, ,s,i,d,e, ,b,e,a,c,h, ,i,n, ,t,h,e, ,m,i,d,d,l,e, ,o,f, ,t,h,e, ,w,i,n,t,e,r, ,w,i,t,h, ,n,o,t,h,i,n,g, ,t,o, ,d,o, ,b,u,t, ,t,h,e, ,a,c,t, ,o,f, ,d,o,i,n,g,., ,A, ,r,e,c,u,r,s,i,v,e, ,f,o,r,m,u,l,a, ,l,e,a,v,i,n,g, ,y,o,u, ,i,n, ,t,h,e, ,d,i,g,i,t,a,l, ,l,o,o,p,., ,Y,t,",", ,i,g,",", ,f,b, ,a,n,d, ,b,a,c,k, ,a,g,a,i,n,., ,A,p,p,l,e, ,h,o,l,d,s, ,t,h,e, ,k,e,y, ,t,h,a,t,',s, ,w,h,y, ,t,h,e,y, ,d,o,u,b,l,i,n, ,u,p,., ,I,d,e,k, ,w,h,a,t, ,i,t, ,m,e,a,n,s, ,t,o, ,t,o,u,g,h,e,n, ,u,p,., ,W,a,i,t,i,n,g, ,f,o,r, ,a, ,b,r,e,a,k, ,o,r, ,m,a,y,b,e, ,a, ,p,s,y,c,h,i,a,t,r,i,c, ,o,n,e, ,t,h,a,t,l,l, ,e,n,d, ,u,p, ,w,i,t,h, ,m,e, ,i,n, ,w,o,r,l,d, ,o,f, ,i,m,a,g,e,s, ,a,n,d, ,n,o, ,l,a,n,g,u,a,g,e,., ,T,h,e, ,f,u,n,n,y, ,t,h,i,n,g, ,i,s,., ,Y,o,u, ,s,e,e, ,e,v,e,r,y,o,n,e, ,e,l,s,e, ,t,r,y,i,n,g, ,t,o, ,g,e,t, ,t,o, ,p,e,a,c,e, ,t,h,a,t, ,e,v,e,n, ,w,h,e,n, ,y,o,u, ,h,a,v,e, ,i,t, ,u, ,d,e,c,i,d,e, ,t,o, ,t,h,r,o,w, ,i,t, ,a,w,a,y, ,s,o, ,y,o,u, ,d,o,n,',t, ,m,i,s,s, ,o,u,t,., ,F,o,m,o, ,f,o,r, ,a,n,t,i, ,p,e,a,c,e,., ,W,h,a,t, ,a, ,c,o,n,c,e,p,t,., ,T,o,o, ,m,u,c,h, ,l,i,g,h,t, ,m,e,a,n,s, ,u, ,g,o,t,t,a, ,c,r,e,a,t,e, ,y,o,u,r, ,o,w,n, ,d,a,r,k,n,e,s,s,., ,P,e,o,p,l,e, ,t,r,e,a,t, ,d,a,r,k,n,e,s,s, ,w,i,t,h, ,s,u,c,h, ,f,e,a,r,., ,A,h,h, ,w,h,a,t, ,a, ,t,e,r,r,i,b,l,e, ,t,h,i,n,g,., ,T,h,e,y, ,r,e,f,e,r, ,t,o, ,t,h,e, ,d,a,r,k,n,e,s,s, ,i,n,s,i,d,e, ,o,f, ,y,o,u,., ,R,i,d,i,c,u,l,o,u,s,., ,D,a,r,k,n,e,s,s, ,i,s, ,o,p,p,o,r,t,u,n,i,t,y,., ,D,a,r,k,n,e,s,s, ,i,s, ,i,g,n,o,r,a,n,c,e,., ,D,a,r,k,n,e,s,s, ,m,e,a,n,s, ,t,h,e,i,r,s, ,n,o,t,h,i,n,g, ,b,u,t, ,u,r,s,e,l,f,., ,I, ,t,h,i,n,k, ,t,h,a,t,',s, ,t,r,u,l,y, ,w,h,a,t, ,p,e,o,p,l,e, ,f,e,a,r,., ,N,o,t,h,i,n,g, ,b,u,t, ,t,h,e,m,s,e,l,v,e,s,., ,E,n,d, ,n,o,t,e,.
L,m,a,o, ,i, ,b,u,r,n,t, ,o,u,t, ,i,n, ,t,w,o, ,d,a,y,s, ,h,a,h,a,., ,N,a,a, ,b,u,t, ,t,h,i,s, ,i,s, ,s,o, ,w,i,e,r,d,., ,A,s,y,n,c,h,r,o,n,o,u,s, ,c,l,a,s,s,e,s, ,m,e,a,n,s, ,I, ,c,a,n, ,f,i,n,i,s,h, ,m,y, ,w,e,e,k,s, ,w,o,r,k, ,i,n, ,l,i,k,e, ,2, ,d,a,y,s,., ,I,f, ,I, ,h,a,v,e, ,t,h,e, ,m,e,n,t,a,l, ,c,a,p,a,b,i,l,i,t,y, ,f,o,r, ,i,t,., ,P,r,o,l,l,y, ,m,o,r,e, ,l,i,k,e, ,4, ,m,a,k,e,s, ,s,e,n,s,e,., ,B,u,t, ,t,h,a,t,",", ,a,c,c,o,r,d,i,n,g, ,t,o, ,m,y, ,m,a,t,h, ,l,e,a,v,e,s, ,3, ,d,a,y,s,., ,E,v,e,n, ,i,f, ,I, ,t,a,k,e, ,2,4, ,h,r,s, ,o,f,f,., ,I,t, ,l,e,a,v,e,s, ,a,b,o,u,t, ,2,4, ,h,o,u,r,s, ,f,o,r, ,m,o,r,e, ,w,o,r,k,., ,A,n, ,e,x,t,r,a, ,2,4, ,h,o,u,r,s, ,a, ,w,e,e,k,., ,T,h,e, ,p,o,s,s,i,b,i,l,i,t,i,e,s, ,a,r,e, ,e,n,d,l,e,s,s,., ,B,u,t, ,i,n, ,r,e,a,l,i,t,y, ,q,u,i,t,e, ,f,i,n,i,t,e, ,d,u,e, ,t,o, ,t,h,3, ,l,i,m,i,t,a,t,i,o,n,s, ,o,f, ,m,y, ,m,i,n,d,",",b,o,d,y,",", ,a,n,d, ,s,o,u,l,., ,S,p,e,a,k,i,n,g, ,o,f,., ,I, ,r,e,a,l,l,y, ,f,e,e,l, ,t,h,e, ,I,n,d,i,a,n, ,u,n,c,l,e, ,t,r,a,n,s,f,o,r,m,a,t,i,o,n, ,h,a,p,p,i,n,g,., ,7, ,o, ,c,l,o,c,k, ,w,a,l,k,s, ,a,n,d, ,a,n, ,u,r,g,e, ,t,o, ,d,r,i,n,k, ,C,h,a,i, ,h,u,h,., ,I,t, ,e,e,s, ,w,h,a,t, ,i,t, ,e,e,z,., ,A,n,d, ,i,t, ,m,o,s,t, ,d,e,f, ,i,s, ,w,h,a,t, ,i,t, ,w,a,s,., ,C,u,z, ,w,e, ,a,r,e, ,a,l,l, ,u,n,d,e,r, ,t,h,e, ,u,p,p,e,r, ,h,a,n,d,",", ,g,o, ,m,a,d, ,f,o,r, ,a, ,c,o,u,p,l,e, ,g,r,a,m,s,., ,I, ,e,x,i,t,e,d, ,m,y, ,a,p,a,r,t,m,e,n,t, ,f,o,r, ,a, ,t,o,t,a,l, ,o,f, ,1,5, ,m,i,n, ,t,o,d,a,y,.,"
",A,l,s,o, ,w,a,y,y,y,y, ,t,o,o, ,m,u,c,h, ,t,e,c,h, ,a,r,o,u,n,d, ,m,e, ,I, ,g,o,t,t,a, ,c,u,t, ,i,t, ,a,l,l, ,o,u,t,.
Y,e,a, ,w,e, ,b,a,c,k, ,b,o,i,s, ,a,n,d, ,g,i,r,l,s,., ,T,h,i,s, ,s,e,a,s,o,n, ,o,f, ,f,i,n,s,t,a, ,g,o,n,n,a, ,b,e, ,b,e,t,t,e,r, ,c,u,z, ,i,t,s, ,t,i,m,e, ,t,o, ,f,l,e,x, ,m,o,r,e, ,c,r,e,a,t,i,v,i,t,y, ,m,u,s,c,l,e,s, ,a,n,d, ,w,o,r,k, ,o,n, ,s,o,m,e, ,w,e,a,k,n,e,s,s,e,s,., ,T,u,n,e, ,i,n, ,f,o,r, ,w,h,o,l,e,s,o,m,e, ,c,o,n,t,e,n,t, ,a,b,o,u,t, ,t,h,e, ,f,a,t,e, ,o,f, ,a, ,m,a,n, ,i,n, ,a, ,p,a,n,d,e,m,i,c,.
T,h,e, ,f,i,r,s,t, ,o,n,e, ,i,s, ,t,h,e, ,h,a,r,d,e,s,t, ,b,u,t, ,i,t, ,n,e,v,e,r, ,g,e,t,s, ,a,n,y, ,e,a,s,i,e,r,.
I, ,h,e,a,r,d, ,i,t,',s, ,C,h,r,i,s,t,m,a,s, ,t,i,m,e, ,b,y, ,M,a,c,k,l,e,m,o,r,e, ,a,n,d, ,i,t, ,i,n,s,t,a,n,t,l,y, ,t,o,o,k, ,m,e, ,b,a,c,k, ,t,o, ,b,e,f,o,r,e, ,t,h,e, ,w,o,r,l,d, ,w,a,s, ,t,r,a,n,s,f,o,r,m,e,d,., ,N,o, ,i,t, ,d,i,d,n,',t, ,f,a,l,l, ,a,p,a,r,t,., ,N,o, ,i,t,s, ,n,o,t, ,s,e,t, ,o,n, ,f,i,r,e,., ,I,t, ,s,i,m,p,l,y, ,s,h,i,f,t,e,d,., ,S,o,c,i,e,t,y, ,i,s, ,l,i,k,e, ,a, ,c,o,n,t,i,n,e,n,t,., ,S,m,a,l,l, ,c,h,a,n,g,e,s, ,h,a,p,p,e,n, ,o,f,t,e,n,",", ,r,i,v,e,r,s, ,a,r,e, ,c,r,e,a,t,e,d,",", ,s,t,r,e,a,m,s, ,d,r,y, ,u,p,",", ,b,e,a,c,h,e,s, ,w,e,a,r,., ,B,u,t,., ,S,o,m,e,t,i,m,e,s, ,t,h,e, ,c,o,n,t,i,n,e,n,t, ,s,h,i,f,t,s, ,s,u,d,d,e,n,l,y,., ,A,n, ,e,a,r,t,h,q,u,a,k,e,., ,D,a,m,a,g,e, ,i,s, ,c,a,u,s,e,d,., ,B,u,t, ,i,t, ,m,o,v,e,s, ,o,n,., ,I,f, ,u, ,d,o,n,',t,",", ,t,h,e,n, ,t,h,e, ,o,c,e,a,n, ,m,a,y, ,s,w,a,l,l,o,w, ,u, ,u,p,., ,B,e, ,a,w,a,r,e,., ,I,t, ,i,s, ,t,i,m,e, ,t,o, ,s,t,o,p, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,b,e,i,n,g, ,a, ,g,o,o,d, ,m,a,n, ,a,n,d, ,j,u,s,t, ,b,e, ,o,n,e, ,-, ,M,a,r,c,u,s, ,A,u,r,e,l,i,u,s,.
P,t, ,2
I, ,m,a,d,e, ,a, ,b,o,x,., ,I,t, ,w,a,s, ,f,u,n, ,l,o,t,s, ,o,f, ,s,a,n,d,i,n,g, ,c,u,z, ,i,m, ,s,t,i,l,l, ,f,i,g,u,r,i,n,g, ,s,t,u,f,f, ,o,u,t,., ,R,e,a,l,l,y, ,h,a,p,p,y, ,w,i,t,h, ,t,h,e, ,f,i,t, ,o,f, ,t,h,e, ,l,i,d, ,s,o, ,t,h,a,t,',s, ,n,i,c,e,., ,I,s,s,a, ,r,e,a,l, ,w,o,r,k, ,o,f, ,a,r,t,., ,L,a,s,t,l,y,.,"
","""",E,i,t,h,e,r, ,G,o,d, ,w,a,n,t,s, ,t,o, ,a,b,o,l,i,s,h, ,e,v,i,l,",", ,a,n,d, ,c,a,n,n,o,t,;, ,o,r, ,h,e, ,c,a,n,",", ,b,u,t, ,d,o,e,s, ,n,o,t, ,w,a,n,t, ,t,o,"""", ,-,-,-, ,E,p,i,c,t,e,t,u,s
W,h,o,s, ,w,o,r,l,d, ,i,s, ,t,h,i,s,?, ,T,h,e, ,w,o,r,l,d, ,i,s, ,y,o,u,r,s,., ,F,u,c,k,i,n, ,l,o,v,e, ,t,h,a,t, ,s,o,n,g,., ,T,h,e, ,r,a,i,n, ,i,s, ,l,o,u,d, ,b,u,t, ,s,o, ,a,m, ,I,., ,B,u,t, ,u, ,k,n,o,w, ,w,h,a,t,',s, ,r,e,a,l,l,y, ,l,o,u,d,., ,T,h,e, ,d,a,m,n, ,c,n,c,., ,T,h,e, ,v,i,l,l,e, ,i,s, ,b,a,c,k, ,I, ,h,a,t,e, ,c,l,a,s,s,e,s, ,l,o,v,e, ,m,y, ,l,i,f,e, ,b,u,t, ,I,',m, ,t,o,o, ,s,t,r,e,s,s,e,d, ,t,o, ,r,e,a,l,l,y, ,e,n,j,o,y, ,i,t, ,a,n,d, ,t,h,a,t,',s, ,w,h,e,n, ,I, ,c,a,t,c,h, ,m,y,s,e,l,f, ,a,n,d, ,I, ,s,t,o,p, ,m,y,s,e,l,f,.,.,., ,F,r,o,m, ,f,a,l,l,i,n,g, ,d,o,w,n, ,a,n,d, ,d,o,w,n, ,a,n,d, ,d,o,w,n,., ,T,h,e, ,i,n,c,e,s,s,a,n,t, ,s,p,i,r,a,l, ,o,f, ,w,o,r,k, ,a,n,d, ,s,t,r,e,s,s, ,a,n,d, ,u, ,j,u,s,t, ,g,o,t,t,a, ,b,e, ,c,o,n,f,i,d,e,n,t, ,e,n,o,u,g,h, ,t,o, ,n,o,t,., ,W,o,r,k,., ,D,a,i,l,y,?, ,Q,u,o,t,e, ,w,a,l,l, ,h,a,s, ,b,e,g,u,n, ,b,u,t, ,i,m, ,g,o,n,n,a, ,t,r,y, ,i,t, ,s,e,e, ,w,h,a,t, ,h,a,p,p,e,n,s,., ,I,',m, ,w,a,k,i,n, ,u,p,., ,I,',m, ,g,o,i,n,g, ,t,o, ,b,e,d,., ,I,s, ,t,h,e, ,t,i,m,e, ,i,n, ,b,e,t,w,e,e,n, ,e,n,o,u,g,h,?, ,R,a,z,e, ,t,h,e, ,p,l,a,n,e,t, ,i,n, ,t,h,e, ,w,o,r,l,d, ,o,f, ,f,a,s,t, ,f,a,s,h,i,o,n, ,b,u,t, ,n,e,v,e,r, ,r,e,a,l,i,z,e, ,i,t,',s, ,g,e,t,t,i,n,g, ,b,l,a,c,k,e,r,.
Y,a,l,l, ,e,v,e,r, ,f,e,e,l, ,a, ,s,e,n,s,e, ,o,f, ,s,i,n,k,i,n,g, ,d,r,e,a,d, ,a,n,d, ,p,a,n,i,c,., ,S,o,l,e,y, ,i,r,r,a,t,i,o,n,a,l,",",y,e,t, ,i,t, ,m,a,k,e,s, ,u, ,w,a,n,t, ,t,o, ,h,i,d,e, ,a,w,a,y, ,d,e,e,p, ,i,n,s,i,d,e, ,t,h,e, ,e,a,r,t,h,., ,R,u,n, ,i,n,t,o, ,t,h,e, ,f,o,r,e,s,t, ,w,h,e,r,e, ,t,h,e, ,o,n,l,y, ,p,e,r,s,o,n, ,j,u,d,g,i,n,g, ,i,s, ,y,o,u,., ,A,n,d, ,t,h,e,n, ,s,l,o,w,l,y,",", ,u, ,u,n,d,e,r,s,t,a,n,d, ,t,h,a,t, ,t,h,i,s, ,i,s, ,c,o,m,i,n,g, ,f,r,o,m, ,n,o,w,h,e,r,e,",", ,o,r, ,m,a,y,b,e, ,a, ,l,a,c,k, ,o,f, ,c,o,n,f,i,d,e,n,c,e,., ,U, ,a,l,s,o, ,r,e,a,l,i,z,e, ,t,h,e, ,p,e,o,p,l,e, ,w,h,o, ,a,r,e, ,t,h,e,r,e, ,f,o,r, ,u, ,a,n,d, ,t,h,e,n, ,s,l,o,w,l,y, ,i,t, ,g,o,e,s, ,a,w,a,y,., ,L,e,a,v,i,n,g, ,o,n,l,y, ,i,t,s, ,s,h,a,d,o,w,.,"
","
",P,S, ,s,o,r,r,y, ,f,o,r, ,t,h,e, ,p,i,c, ,I, ,h,a,d, ,t,o, ,g,e,t, ,m,y, ,t,h,o,u,g,h,t,s, ,o,u,t, ,a,n,d, ,c,o,u,l,d,n,',t, ,f,i,n,d, ,a,n,y,t,h,i,n,g, ,e,l,s,e,., ,L,o,v,e, ,u, ,@,p,r,a,d,n,e,s,h,.,k,o,l,l,u,r,u
L,e,i,s,u,r,e, ,w,i,t,h,o,u,t, ,s,t,u,d,y, ,i,s, ,d,e,a,t,h,",", ,a, ,t,o,m,b, ,f,o,r, ,t,h,e, ,l,i,v,i,n,g, ,p,e,r,s,o,n, ,-, ,S,e,n,e,c,a,"
",I, ,r,e,a,d,e,t,h,",", ,I, ,t,h,o,u,g,h,t,e,t,h,",", ,I, ,p,o,s,t,e,d,e,t,h,"
",S,o,m,e,t,h,i,n,g, ,t,o, ,k,e,e,p, ,i,n, ,m,i,n,d,.
T,h,e, ,l,i,f,e, ,o,f, ,a, ,h,e,r,m,i,t, ,i,s, ,q,u,i,t,e, ,e,x,o,t,i,c,.,"
",F,o,r, ,i,t, ,i,s, ,q,u,i,t,e, ,r,a,r,e, ,t,o, ,b,e, ,h,a,p,p,y, ,w,i,t,h, ,n,o,t,h,i,n,g,.
